1;1;[408, 68, 68, 64, 73, 21, 46, 135, 169, 24, 15, 28, 89, 14, 128, 221, 94, 10, 9, 8, 16, 6, 17, 21, 98, 15, 13, 15, 141, 14, 257, 136, 73, 10, 10, 8, 9, 1, 4, 5, 16, 6, 1, 1, 12, 0, 6, 17, 65, 9, 4, 6, 12, 6, 10, 15, 138, 8, 10, 3, 250, 24, 193, 103, 64, 17, 9, 11, 9, 7, 8, 16, 23, 6, 3, 8, 6, 5, 15, 30, 17, 4, 2, 5, 7, 2, 6, 8, 23, 10, 4, 2, 17, 2, 22, 20, 54, 13, 5, 11, 5, 3, 4, 12, 33, 4, 4, 5, 12, 2, 12, 32, 130, 16, 8, 15, 22, 10, 13, 50, 251, 24, 14, 25, 152, 24, 124, 198, 124, 73, 20, 99, 19, 19, 20, 251, 49, 15, 8, 23, 18, 15, 22, 229, 19, 7, 3, 11, 10, 6, 5, 17, 18, 7, 4, 9, 16, 11, 22, 87, 16, 10, 8, 14, 4, 4, 4, 20, 8, 4, 4, 6, 1, 2, 13, 35, 24, 6, 5, 4, 11, 3, 9, 34, 30, 8, 9, 14, 24, 7, 40, 108, 58, 115, 11, 146, 6, 6, 12, 123, 13, 7, 2, 19, 6, 4, 7, 76, 13, 7, 1, 13, 4, 6, 1, 28, 10, 6, 4, 5, 3, 17, 12, 73, 73, 145, 8, 128, 14, 15, 4, 68, 19, 13, 8, 28, 3, 9, 19, 94, 197, 80, 14, 57, 28, 27, 26, 154, 195, 63, 32, 89, 86, 72, 145, 681]
2;9;[454, 79, 59, 73, 103, 14, 62, 105, 204, 30, 21, 37, 85, 11, 120, 240, 74, 10, 7, 9, 25, 5, 14, 18, 76, 8, 13, 9, 129, 11, 249, 137, 49, 5, 18, 6, 7, 3, 9, 7, 18, 4, 4, 2, 17, 3, 15, 14, 49, 9, 11, 2, 11, 2, 7, 11, 101, 11, 13, 7, 197, 15, 175, 86, 78, 24, 6, 16, 14, 5, 8, 15, 37, 8, 7, 8, 8, 2, 14, 39, 22, 5, 1, 3, 8, 10, 2, 9, 9, 4, 4, 6, 9, 4, 13, 23, 50, 15, 3, 9, 9, 1, 6, 6, 44, 10, 3, 11, 12, 4, 5, 44, 80, 12, 5, 7, 17, 9, 12, 44, 244, 43, 11, 44, 95, 24, 85, 188, 161, 60, 26, 102, 38, 17, 48, 255, 58, 17, 8, 30, 23, 10, 24, 154, 33, 9, 7, 12, 18, 1, 8, 46, 14, 5, 3, 16, 8, 8, 16, 84, 22, 7, 3, 16, 7, 3, 5, 10, 4, 1, 4, 5, 2, 5, 9, 29, 27, 11, 1, 11, 6, 5, 18, 36, 21, 11, 5, 26, 17, 12, 27, 137, 77, 105, 12, 189, 15, 13, 11, 98, 9, 9, 4, 14, 6, 10, 11, 53, 10, 13, 3, 9, 3, 6, 6, 25, 10, 5, 2, 20, 8, 23, 14, 87, 91, 180, 7, 140, 9, 14, 6, 78, 20, 14, 10, 18, 9, 12, 20, 113, 205, 82, 18, 72, 25, 21, 38, 187, 134, 51, 22, 100, 57, 72, 95, 730]
3;9;[394, 77, 61, 57, 52, 23, 38, 145, 162, 28, 26, 32, 58, 16, 116, 253, 84, 13, 10, 7, 22, 2, 18, 28, 82, 8, 27, 11, 135, 9, 230, 113, 37, 15, 16, 5, 6, 1, 5, 5, 15, 5, 5, 3, 15, 3, 11, 14, 56, 6, 8, 4, 12, 0, 14, 16, 89, 6, 13, 12, 272, 7, 200, 74, 69, 17, 3, 11, 10, 6, 6, 17, 27, 7, 0, 6, 9, 2, 13, 41, 28, 6, 1, 3, 3, 2, 0, 6, 10, 3, 5, 6, 8, 5, 23, 27, 44, 15, 8, 7, 7, 3, 1, 7, 24, 10, 6, 10, 7, 2, 16, 36, 113, 22, 8, 11, 18, 4, 9, 34, 210, 46, 7, 29, 95, 17, 89, 194, 142, 73, 15, 105, 32, 7, 27, 292, 49, 17, 11, 19, 21, 6, 20, 186, 28, 11, 4, 7, 6, 1, 4, 34, 11, 3, 1, 9, 7, 6, 15, 51, 20, 24, 3, 15, 7, 4, 2, 6, 14, 2, 0, 1, 5, 2, 3, 33, 43, 8, 2, 8, 7, 7, 4, 29, 15, 11, 3, 11, 15, 6, 37, 78, 80, 147, 8, 185, 7, 7, 1, 89, 20, 6, 4, 13, 6, 8, 10, 69, 12, 13, 2, 13, 2, 3, 2, 23, 3, 3, 2, 12, 3, 17, 14, 72, 135, 303, 14, 206, 11, 18, 13, 79, 26, 11, 4, 25, 8, 19, 20, 98, 359, 123, 15, 74, 38, 25, 33, 141, 143, 69, 26, 105, 69, 91, 102, 624]
4;3;[464, 93, 93, 82, 69, 17, 42, 95, 132, 30, 18, 24, 45, 6, 81, 222, 66, 16, 8, 10, 21, 3, 5, 14, 57, 8, 14, 14, 143, 6, 290, 84, 60, 18, 20, 9, 5, 3, 9, 7, 14, 1, 5, 3, 8, 1, 18, 12, 51, 5, 4, 4, 11, 5, 8, 7, 104, 9, 10, 9, 276, 23, 189, 68, 76, 29, 9, 17, 12, 7, 6, 16, 25, 13, 7, 15, 9, 8, 12, 45, 20, 5, 3, 5, 9, 6, 4, 8, 17, 8, 2, 6, 6, 8, 15, 21, 51, 19, 10, 11, 3, 3, 6, 12, 23, 10, 2, 5, 8, 4, 9, 30, 76, 25, 5, 7, 9, 9, 8, 41, 178, 20, 15, 32, 99, 22, 64, 122, 145, 109, 20, 111, 43, 14, 35, 210, 50, 15, 13, 30, 9, 8, 27, 130, 20, 14, 2, 8, 16, 3, 4, 26, 10, 5, 3, 10, 6, 7, 12, 51, 26, 17, 6, 17, 6, 4, 3, 14, 7, 4, 7, 6, 1, 3, 1, 33, 23, 12, 9, 7, 9, 4, 11, 33, 11, 8, 5, 14, 4, 10, 26, 101, 72, 208, 15, 271, 8, 15, 8, 109, 13, 15, 4, 21, 2, 6, 9, 76, 11, 19, 1, 15, 5, 4, 2, 23, 8, 8, 4, 15, 9, 21, 17, 82, 117, 291, 19, 274, 10, 15, 7, 104, 35, 19, 10, 35, 6, 9, 17, 134, 161, 129, 8, 81, 34, 24, 35, 177, 111, 52, 26, 96, 66, 88, 100, 675]
5;5;[337, 72, 60, 79, 56, 27, 47, 142, 96, 12, 22, 22, 67, 11, 129, 202, 56, 13, 12, 11, 9, 5, 14, 14, 66, 2, 17, 7, 152, 14, 263, 128, 84, 8, 22, 7, 13, 2, 5, 4, 14, 2, 3, 3, 15, 0, 17, 13, 69, 5, 9, 4, 8, 2, 8, 13, 149, 14, 19, 3, 301, 21, 233, 93, 53, 23, 8, 8, 4, 4, 8, 20, 24, 8, 6, 4, 10, 2, 7, 26, 15, 3, 3, 0, 1, 2, 3, 6, 12, 4, 1, 3, 15, 0, 13, 23, 53, 15, 5, 19, 12, 3, 7, 7, 18, 6, 4, 8, 6, 2, 7, 19, 118, 16, 5, 6, 11, 4, 7, 32, 205, 18, 8, 19, 146, 16, 71, 117, 100, 62, 19, 151, 23, 20, 25, 362, 27, 15, 8, 31, 11, 14, 26, 189, 14, 9, 2, 6, 3, 2, 8, 27, 9, 5, 3, 9, 11, 4, 13, 78, 14, 8, 4, 13, 3, 0, 3, 17, 7, 7, 2, 2, 3, 1, 3, 33, 22, 6, 1, 8, 6, 4, 6, 24, 13, 4, 4, 14, 17, 23, 21, 73, 42, 137, 15, 315, 7, 14, 10, 147, 13, 12, 5, 17, 4, 6, 12, 124, 11, 9, 3, 21, 6, 5, 4, 29, 4, 12, 2, 11, 12, 10, 10, 98, 129, 312, 11, 210, 6, 13, 12, 89, 13, 8, 6, 27, 4, 11, 13, 116, 224, 122, 16, 60, 27, 21, 20, 156, 164, 80, 23, 112, 83, 89, 93, 619]
6;4;[396, 91, 69, 44, 67, 22, 52, 98, 172, 29, 18, 29, 82, 18, 91, 212, 85, 8, 6, 5, 24, 6, 12, 19, 80, 9, 19, 12, 152, 9, 199, 103, 73, 5, 16, 6, 7, 4, 12, 6, 10, 9, 4, 4, 19, 3, 14, 8, 45, 6, 7, 6, 15, 0, 8, 11, 101, 9, 7, 10, 186, 17, 186, 82, 75, 27, 12, 12, 11, 6, 7, 17, 33, 13, 5, 9, 14, 4, 12, 40, 15, 5, 2, 6, 4, 4, 1, 8, 10, 6, 2, 7, 10, 0, 19, 29, 59, 12, 9, 6, 5, 4, 5, 15, 20, 16, 1, 13, 3, 6, 9, 29, 90, 22, 5, 15, 14, 7, 12, 46, 187, 40, 11, 34, 91, 24, 81, 182, 182, 76, 28, 110, 25, 12, 32, 247, 46, 22, 17, 23, 11, 10, 25, 131, 35, 14, 1, 10, 5, 7, 11, 32, 13, 5, 3, 12, 12, 8, 14, 52, 16, 10, 3, 16, 4, 0, 6, 10, 8, 5, 0, 3, 3, 2, 7, 20, 39, 10, 3, 7, 11, 4, 11, 34, 16, 15, 8, 14, 19, 17, 33, 97, 71, 147, 13, 208, 13, 11, 15, 121, 16, 11, 5, 24, 2, 7, 8, 51, 19, 15, 2, 22, 4, 3, 5, 21, 4, 5, 3, 11, 9, 19, 19, 87, 102, 256, 18, 192, 9, 20, 11, 97, 20, 20, 3, 41, 9, 14, 18, 131, 249, 113, 12, 77, 19, 26, 33, 221, 142, 57, 25, 116, 68, 78, 121, 701]
7;8;[497, 89, 71, 56, 75, 20, 31, 71, 188, 32, 22, 28, 62, 10, 106, 191, 81, 16, 6, 14, 27, 8, 26, 19, 87, 17, 12, 9, 133, 10, 177, 96, 72, 3, 10, 11, 8, 3, 7, 8, 17, 6, 6, 2, 11, 3, 11, 19, 62, 11, 8, 6, 12, 3, 11, 12, 88, 9, 13, 7, 172, 9, 154, 72, 73, 28, 9, 16, 12, 8, 10, 20, 36, 14, 5, 9, 14, 5, 13, 41, 22, 4, 4, 5, 7, 2, 6, 10, 16, 4, 1, 8, 12, 5, 7, 21, 51, 13, 8, 15, 6, 1, 5, 12, 17, 11, 4, 9, 7, 5, 13, 35, 88, 23, 15, 10, 25, 10, 13, 45, 166, 26, 19, 40, 99, 27, 89, 230, 210, 72, 27, 94, 35, 19, 26, 148, 64, 23, 15, 24, 12, 9, 23, 103, 38, 14, 2, 16, 12, 7, 5, 28, 13, 7, 3, 17, 8, 7, 22, 55, 25, 14, 1, 11, 7, 3, 4, 18, 7, 5, 3, 6, 9, 3, 7, 22, 33, 9, 3, 9, 13, 8, 18, 39, 30, 14, 8, 12, 18, 14, 30, 112, 99, 105, 13, 132, 9, 11, 8, 103, 17, 18, 8, 25, 7, 4, 10, 60, 18, 12, 3, 15, 2, 4, 3, 20, 11, 8, 2, 7, 8, 20, 19, 71, 117, 165, 14, 146, 11, 13, 8, 86, 29, 22, 9, 30, 11, 14, 14, 113, 265, 134, 17, 93, 39, 40, 39, 253, 117, 73, 26, 90, 75, 72, 128, 799]
8;3;[280, 84, 57, 55, 43, 25, 46, 118, 79, 20, 22, 26, 60, 16, 163, 270, 61, 14, 13, 6, 27, 8, 22, 17, 73, 4, 18, 10, 175, 11, 427, 162, 43, 13, 14, 9, 4, 5, 9, 6, 10, 1, 4, 2, 7, 1, 14, 15, 35, 8, 10, 3, 7, 2, 4, 5, 102, 5, 8, 10, 357, 5, 233, 84, 54, 16, 1, 12, 5, 6, 5, 13, 8, 1, 1, 7, 2, 1, 7, 32, 11, 4, 1, 1, 4, 2, 2, 0, 7, 4, 2, 3, 10, 8, 44, 20, 45, 8, 6, 12, 0, 0, 2, 5, 8, 4, 1, 2, 8, 3, 3, 21, 99, 18, 0, 10, 11, 3, 5, 17, 353, 14, 8, 11, 110, 11, 82, 115, 70, 72, 15, 155, 24, 6, 9, 338, 24, 18, 4, 24, 3, 6, 25, 173, 7, 4, 2, 14, 5, 3, 3, 24, 8, 2, 1, 7, 12, 6, 16, 71, 10, 25, 6, 19, 8, 3, 3, 15, 8, 0, 1, 6, 1, 4, 5, 33, 25, 5, 4, 10, 9, 4, 3, 30, 24, 9, 5, 13, 14, 11, 27, 99, 48, 154, 18, 356, 3, 10, 5, 163, 5, 7, 4, 17, 4, 8, 8, 92, 7, 8, 1, 17, 2, 0, 0, 24, 6, 7, 4, 12, 9, 18, 23, 85, 113, 369, 10, 253, 9, 31, 10, 99, 23, 14, 3, 23, 4, 18, 17, 127, 271, 120, 8, 62, 17, 28, 10, 112, 155, 71, 23, 76, 65, 62, 101, 549]
9;9;[341, 82, 62, 61, 63, 20, 44, 130, 137, 32, 17, 19, 81, 9, 120, 305, 61, 7, 9, 8, 26, 5, 13, 18, 66, 7, 11, 8, 172, 7, 283, 133, 52, 9, 16, 3, 6, 3, 8, 7, 20, 2, 2, 4, 10, 1, 15, 15, 55, 5, 7, 1, 11, 3, 18, 8, 112, 11, 11, 6, 254, 13, 203, 92, 79, 22, 6, 16, 10, 8, 5, 15, 10, 8, 2, 6, 7, 1, 14, 35, 16, 8, 4, 2, 6, 2, 3, 15, 8, 2, 0, 6, 7, 3, 16, 20, 58, 14, 7, 11, 4, 3, 2, 12, 18, 6, 1, 6, 3, 5, 12, 23, 127, 17, 6, 10, 9, 7, 6, 42, 184, 27, 16, 15, 111, 13, 80, 141, 136, 70, 20, 125, 17, 11, 26, 262, 47, 13, 9, 27, 17, 10, 22, 202, 24, 1, 2, 9, 4, 2, 3, 24, 6, 4, 2, 5, 7, 5, 21, 60, 18, 17, 4, 16, 1, 3, 4, 8, 7, 2, 3, 8, 5, 6, 5, 28, 27, 13, 2, 9, 6, 5, 6, 28, 21, 7, 6, 17, 20, 19, 26, 92, 54, 158, 15, 252, 5, 17, 12, 120, 13, 8, 3, 18, 5, 5, 7, 73, 17, 9, 3, 23, 2, 3, 2, 24, 2, 6, 5, 16, 3, 16, 12, 63, 136, 356, 18, 204, 16, 24, 3, 79, 22, 23, 7, 21, 6, 12, 18, 107, 299, 127, 15, 70, 24, 26, 27, 175, 170, 70, 22, 108, 51, 73, 101, 593]
10;4;[344, 81, 52, 61, 61, 15, 33, 106, 186, 33, 17, 39, 73, 10, 129, 311, 95, 4, 7, 1, 20, 5, 17, 18, 91, 13, 18, 11, 156, 11, 251, 124, 46, 7, 10, 9, 4, 1, 7, 4, 14, 3, 3, 0, 2, 1, 13, 6, 50, 6, 7, 2, 11, 7, 12, 12, 125, 8, 6, 9, 192, 8, 188, 94, 49, 24, 4, 8, 10, 4, 7, 21, 28, 8, 3, 17, 6, 3, 14, 40, 20, 8, 2, 2, 3, 1, 0, 8, 20, 2, 1, 7, 6, 2, 15, 32, 49, 10, 4, 7, 2, 4, 2, 12, 24, 6, 1, 7, 3, 2, 7, 31, 132, 15, 4, 10, 19, 8, 8, 49, 335, 37, 11, 21, 117, 19, 115, 216, 158, 73, 13, 121, 25, 14, 17, 248, 47, 16, 7, 29, 16, 9, 20, 147, 26, 5, 2, 13, 4, 2, 5, 26, 17, 4, 3, 4, 10, 6, 14, 65, 20, 10, 2, 16, 2, 3, 1, 8, 11, 4, 0, 2, 7, 1, 8, 23, 59, 5, 3, 7, 13, 7, 8, 25, 23, 15, 4, 12, 13, 5, 30, 89, 68, 139, 10, 306, 6, 12, 7, 104, 18, 7, 1, 13, 5, 5, 13, 58, 23, 9, 1, 7, 4, 1, 1, 24, 6, 2, 1, 5, 6, 8, 12, 56, 123, 221, 10, 149, 15, 25, 7, 77, 17, 17, 5, 31, 7, 3, 13, 113, 359, 109, 14, 61, 44, 25, 49, 184, 166, 51, 25, 85, 74, 39, 138, 586]
